epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,start_distance,final_distance,total_reward_per_L1_dist
33,10/30 16:09:28,10000,-2907.3068790029847,-0.02391917258501053,0.04901834949851036,25.196938145407987,False,True,0.05454287606927901,0.03347476810721378,-53303.145864735765
34,10/30 16:12:16,10000,-30854.058570477413,0.07357364147901535,0.049185611307621,9.328296981820806,False,True,0.0885003135919403,0.1130630830882025,-348632.1948274688
35,10/30 16:12:26,418,-99074.16412837616,0.1345299780368805,-0.007191281765699387,16.591839625670865,False,True,0.1347220460948197,0.21218951288597995,-735396.818859521
36,10/30 16:12:40,538,-102517.24912213569,0.08429379761219025,0.0018127575749531388,23.415633273694294,False,True,0.08431328640260706,0.2122992618649182,-1215908.5892181015
37,10/30 16:13:45,2742,-135896.67495443783,-0.09353182464838028,0.10769819468259811,8.497754786797117,False,True,0.142643273506059,0.21220266916473704,-952703.0024914943
38,10/30 16:13:53,511,-100374.60571364136,0.12514127790927887,-0.09486966580152512,22.076267055007865,False,True,0.15703692165020178,0.21214764668208907,-639178.383394606
39,10/30 16:14:00,597,-100856.19829121932,0.09048094600439072,-0.02454017847776413,14.35060034798158,False,True,0.09374978144938108,0.21213276478032084,-1075801.9563562956
40,10/30 16:14:10,761,-116890.52802908,-0.015189675614237785,0.05134555324912071,25.406542563915714,False,True,0.053545234574207214,0.21276651034567945,-2183023.9228307772
41,10/30 16:14:24,1173,-112161.64781309283,-0.09584399312734604,0.09713996201753616,23.908865340288123,False,True,0.1364633422458847,0.2125988615590923,-821917.7836857889
42,10/30 16:14:33,743,-137729.13456328525,0.024057012051343918,-0.08154895156621933,27.401286013233662,False,True,0.08502335557545475,0.2014138720481847,-1619897.6578977322
43,10/30 16:14:45,939,-140027.65825149033,-0.029785919934511185,-0.11897479742765427,19.234564954528956,False,True,0.12264666109811204,0.21243815170734132,-1141716.0238832287
44,10/30 16:14:56,904,-139695.4285837534,-0.045240387320518494,-0.11706123501062393,19.236177595006623,False,True,0.12549910146175022,0.21256427511425974,-1113118.9542925132
45,10/30 16:15:10,760,-113528.58546232851,-0.10484220832586288,-0.017996614798903465,27.774766500854206,False,True,0.10637559269853157,0.09381479306882887,-1067242.800555467
46,10/30 16:29:16,3587,-154402.77998692432,-0.0980169028043747,-0.05285434424877167,27.59665011239277,False,True,0.11135930745623357,0.2122848150619072,-1386527.83960252
47,10/30 16:31:34,5788,-31779.73702628929,-0.010210664942860603,-0.01934639923274517,5.643054207920569,False,True,0.021875576294817956,0.21236423618807704,-1452749.7057902655
48,10/30 16:32:14,965,-153784.70198216444,0.06523784250020981,-0.03712714836001396,4.927442332247956,False,True,0.07506264712615447,0.06315836829666137,-2048751.381278964
49,10/30 16:32:33,787,-186715.6110754499,-0.08485296368598938,0.10992687940597534,24.919042114096264,False,True,0.1388666437302042,0.21255158127190038,-1344567.7526289802
50,10/30 16:32:49,691,-97816.3673821719,0.09790010005235672,-0.03827039152383804,12.196012072403336,False,True,0.10511447426686941,0.10723790057748504,-930569.9149846028
51,10/30 16:33:09,1162,-111847.26429397363,0.08785984665155411,0.10251585394144058,4.453057753060933,False,True,0.13501427006579667,0.2122304288986918,-828410.6875478197
52,10/30 16:33:13,256,-102142.52597051908,-0.13254617154598236,-0.08356516808271408,13.640317134399012,False,True,0.15668957984564943,0.21221247380290362,-651878.2300082549
53,10/30 16:33:19,402,-118050.60901647546,0.10849842429161072,0.09398312121629715,11.413593776749693,False,True,0.14354349598759336,0.21245943189396999,-822403.050756676
54,10/30 16:33:26,621,-124721.05234105921,0.07478275895118713,-0.0028066050726920366,19.08839589218419,False,True,0.07483540830436027,0.07118725412057773,-1666604.8220624512
55,10/30 16:34:56,7282,-193717.85848322,0.07843334227800369,0.012343673035502434,3.1494644041416877,False,True,0.07939871264399426,0.21213206842131574,-2439811.07542394
56,10/30 16:35:02,562,-101299.2634650031,-0.029073210433125496,-0.00448111305013299,19.218209339795955,False,True,0.029416524423419067,0.21260915713029446,-3443617.6757971034
57,10/30 16:35:09,574,-121184.12378935437,0.0684649795293808,0.017260726541280746,27.710225812621914,False,True,0.07060726949629903,0.050842424941361576,-1716312.281353783
58,10/30 16:35:14,436,-105850.02380365755,0.05763795226812363,0.08125792443752289,29.256508706766684,False,True,0.09962421194540239,0.14984017345244627,-1062492.959659918
59,10/30 16:35:20,487,-99489.05342132442,-0.06353504210710526,-0.08551103621721268,21.396696751257096,False,True,0.10653092939569735,0.21230008170152356,-933898.2958815965
60,10/30 16:35:30,822,-109691.0243208762,0.08797305077314377,-0.13197287917137146,20.775048707388617,False,True,0.15860673846534762,0.2123462018352563,-691591.198345217
61,10/30 16:35:37,671,-130838.82799878702,-0.04829361289739609,-0.01576719619333744,28.126437496639593,False,True,0.050802336496308075,0.14404541392854886,-2575449.0250324486
62,10/30 16:35:46,673,-119032.04698890123,0.09696396440267563,0.005406309384852648,13.222455468027007,False,True,0.09711456748356427,0.1529978376668312,-1225686.8364166508
63,10/30 16:35:53,570,-110219.25142083073,-0.11293531954288483,0.023409022018313408,8.023515737561146,False,True,0.11533589659438648,0.21214676896289017,-955637.0104656144
64,10/30 16:36:03,826,-127794.43404137416,0.08662943542003632,-0.09845148772001266,13.637874910524546,False,True,0.1311386814230205,0.11173827745320741,-974498.390975439
65,10/30 16:36:07,299,-103851.51196742384,0.1211259588599205,0.07458718866109848,20.252080430671107,False,True,0.14224889053513773,0.21234204729674028,-730069.0471239273
66,10/30 16:36:13,535,-114223.22378083803,0.03661893680691719,0.05413839593529701,23.852016704896517,False,True,0.06535986833297289,0.17193599170294543,-1747604.8635675488
67,10/30 16:36:23,771,-143775.52032515226,0.12199459969997406,-0.08476703613996506,26.638466861134216,False,True,0.14855346416377938,0.1107644738781742,-967836.8736432868
68,10/30 16:36:31,725,-136827.40884501705,0.05648228898644447,-0.06551443785429001,21.9346481744003,False,True,0.08650081416254066,0.1679434934363129,-1581804.8670375454
69,10/30 16:36:41,815,-131950.23959250562,0.11900195479393005,-0.10170184075832367,13.624166811659043,False,True,0.15653986865309782,0.13462720034884082,-842917.7865538882
70,10/30 16:36:48,597,-142028.2408568002,-0.054926466196775436,0.007816157303750515,21.58982763916763,False,True,0.05547980715459172,0.19884172759753993,-2559998.8201300986
71,10/30 16:36:55,559,-146586.77406201384,0.02911224216222763,0.0451994352042675,23.59380430099171,False,True,0.05376347876327799,0.01693722075965159,-2726512.075370704
72,10/30 16:37:01,496,-127582.13816236929,0.06320975720882416,0.07805944234132767,29.24183115818934,False,True,0.10044277057723251,0.21228567808144047,-1270197.3216108049
73,10/30 16:37:05,404,-101613.87987329805,-0.09907407313585281,-0.055111128836870193,16.672001748537525,False,True,0.11337067100194513,0.21221276414885862,-896297.7723890743
74,10/30 16:37:11,465,-101019.8057455449,-0.07378480583429337,-0.12099937349557877,24.172946092565475,False,True,0.14172172052241638,0.21224458039534774,-712803.9750940395
75,10/30 16:37:22,953,-150631.60585896694,-0.07040195912122726,-0.05407620593905449,5.436220194592614,False,True,0.08877314842416753,0.20637423806183766,-1696814.9551172066
76,10/30 16:37:56,2840,-94254.2314198725,0.06520910561084747,-0.1213109940290451,25.985578574762044,False,True,0.13772648262395096,0.14033944747436541,-684358.0814971128
77,10/30 16:39:35,8079,-104002.09649847387,-0.09935519844293594,0.03274203836917877,3.6274078090783113,False,True,0.1046111686188116,0.07551941412824721,-994177.7524486213
78,10/30 16:41:36,10000,-23975.151110688385,-0.0766897052526474,-0.05792684480547905,2.9547657199648847,False,True,0.09610842984193245,0.049292521376519134,-249459.39862007755
79,10/30 16:41:41,407,-101154.47637813506,0.09313357621431351,0.09124872088432312,23.946495338281505,False,True,0.1303847802225291,0.04913356268246433,-775815.0621989287
80,10/30 16:41:47,491,-108955.98453038007,0.045397449284791946,0.06910131126642227,12.27734195106603,False,True,0.08267962146061798,0.03304017994766251,-1317809.4263805752
81,10/30 16:41:54,568,-105206.22756258879,-0.06145578622817993,-0.05320467799901962,26.56430377766753,False,True,0.08128684473930696,0.11429609091971825,-1294258.9652728322
82,10/30 16:43:52,10000,-46857.76174120199,-0.12473533302545547,0.11180275678634644,6.634601459693572,False,True,0.16750749197616502,0.06897741532450494,-279735.3192290019
83,10/30 16:44:08,1305,-135512.560183779,-0.10317089408636093,0.10773434489965439,17.978588316223604,False,True,0.14916743075074754,0.21222612675563465,-908459.4371690609
84,10/30 16:46:12,10000,-64258.89547902357,0.06755485385656357,-0.043945591896772385,5.370295626660744,False,True,0.08059077905690253,0.060852506941992596,-797347.9873380112
85,10/30 16:46:27,1306,-103448.22751027455,-0.030424077063798904,0.13696901500225067,13.087575615928607,False,True,0.14030729273540685,0.0342363687779469,-737297.5808560317
86,10/30 16:46:35,691,-100753.25848237403,0.04216143488883972,-0.0426999032497406,28.190011548596395,False,True,0.06000723620082006,0.2071995448139125,-1679018.4794579346
87,10/30 16:46:49,1153,-105705.50293600545,-0.0885562151670456,0.13606537878513336,17.884128008111755,False,True,0.16234528370115336,0.13494899689403472,-651115.3297843199
88,10/30 16:46:57,686,-100025.75654735886,0.09687647968530655,-0.04141160845756531,18.403050030778324,False,True,0.10535641268328202,0.12147597636080161,-949403.5911041509
89,10/30 16:47:32,2878,-135359.51227564062,-0.11477001011371613,0.06871980428695679,16.935830463336767,False,True,0.13377057247060187,0.21241999118405672,-1011878.0967719036
90,10/30 16:47:39,641,-98819.00935154062,0.13288551568984985,-0.007265233434736729,15.16613503650335,False,True,0.13308397064905356,0.023658545024904564,-742531.2670609244
91,10/30 16:47:48,738,-101687.22219842998,0.10227595269680023,-0.07215788215398788,24.67847272997607,False,True,0.12516840379259178,0.16040523547097546,-812403.2832353531
92,10/30 16:47:55,639,-97796.36350227089,0.08930430561304092,-0.009766059927642345,21.362912584081894,False,True,0.08983671119317632,0.08802065701642167,-1088601.332388258
93,10/30 16:48:03,699,-113356.82843980311,-0.05903960019350052,-0.03001016192138195,25.300002907176896,False,True,0.06622902980266115,0.06416489408420961,-1711588.2382327802
94,10/30 16:49:55,10000,-48881.140728843224,-0.05724768340587616,0.109195776283741,2.073668436099953,False,True,0.1232923941960076,0.036263365902103495,-396465.1757117559
95,10/30 16:50:14,1649,-187298.3325262945,-0.025816084817051888,0.09598252177238464,25.520518919644484,False,True,0.09939373741649958,0.21215842584598535,-1884407.7845814317
96,10/30 16:50:22,688,-108327.90234528236,0.11065319180488586,-0.0127255292609334,9.488334682221252,False,True,0.11138252970152623,0.06538835487401835,-972575.3458425715
97,10/30 16:52:14,10000,-62624.961651305006,0.09795112162828445,-0.13131749629974365,1.265837441078635,False,True,0.1638252325080055,0.06152612160418674,-382266.8870513873
98,10/30 16:52:23,820,-195749.20950526054,0.1133638322353363,-0.12315258383750916,24.560856158586954,False,True,0.16738553595803254,0.212208443323142,-1169451.1618634686
99,10/30 16:52:31,656,-139560.58416704327,-0.0011135557433590293,-0.09046222269535065,23.273945032909356,False,True,0.09046907596990598,0.2121368259738607,-1542633.023172109
100,10/30 16:52:40,820,-133157.92670429128,-0.11262127012014389,0.10498230904340744,29.898305423339014,False,True,0.15396374945110738,0.18804496657888678,-864865.445138934
101,10/30 16:52:46,500,-113478.44976363229,-0.08457124978303909,-0.04752792418003082,15.469669776883327,False,True,0.09701133928403297,0.21221966577504042,-1169744.1824958872
102,10/30 16:52:55,777,-123520.13373117447,0.07037433981895447,0.0699160173535347,26.136823464482205,False,True,0.09920079451764821,0.21279533469497158,-1245152.6656795049
103,10/30 16:53:18,2042,-275534.0698202371,0.10579992085695267,0.010015848092734814,22.064066563537036,False,True,0.10627295162036855,0.21216656458917954,-2592701.7704797382
104,10/30 16:53:28,836,-128859.67328668953,0.051382556557655334,-0.01054106280207634,9.590317593629646,False,True,0.05245265502622553,0.21243716516390687,-2456685.428454702
105,10/30 16:53:36,683,-187915.044531529,-0.13505896925926208,0.017803845927119255,24.340210159598268,False,True,0.1362273923465012,0.11969777367503753,-1379421.871730156
106,10/30 16:54:21,4012,-88400.17674302123,-0.06158135086297989,0.1041586846113205,21.668171028777255,False,True,0.1210012159271662,0.21215564108488724,-730572.6315695175
107,10/30 16:55:27,5886,-91999.53867627533,-0.07811301946640015,-0.11427959054708481,6.532147485283085,False,True,0.1384249557404622,0.05740954879283711,-664616.7100733519
108,10/30 16:55:35,691,-114944.05693852733,0.015806786715984344,-0.028762366622686386,5.670770887803142,False,True,0.032819631701257145,0.18837127979255794,-3502295.759587224
109,10/30 16:55:42,645,-100596.05858794705,-0.07876944541931152,0.016698965802788734,17.60554334465079,False,True,0.08052006747143532,0.11751194397375066,-1249329.0399145992
110,10/30 16:55:49,635,-102370.14948684823,-0.030094223096966743,0.014537310227751732,20.929438988276452,False,True,0.03342148559989058,0.1848496785518337,-3063004.1618252713
111,10/30 16:55:57,646,-119669.61698704846,-0.10065197199583054,0.00671523017808795,24.970808940778568,False,True,0.10087573793352878,0.02264629895958297,-1186307.2274713246
112,10/30 16:56:03,560,-98753.17964933378,0.02938539907336235,0.03698527067899704,23.200386512067368,False,True,0.047237824902687776,0.2126861037837098,-2090553.0653193737
113,10/30 16:56:09,541,-129193.61585151593,-0.05929521098732948,-0.07258079200983047,23.05680148046292,False,True,0.09372242879754496,0.08003818926545204,-1378470.634074094
114,10/30 16:56:19,889,-164606.36510081144,0.06779640167951584,0.13397398591041565,23.74414769249137,False,True,0.15015119839843283,0.03406663018347382,-1096270.7381397062
115,10/30 16:56:31,1041,-133247.067723421,-0.04007343575358391,-0.14027665555477142,4.8506122359832595,False,True,0.1458883813152539,0.21218900984922157,-913349.4149577549
116,10/30 16:56:39,689,-107286.33952652538,-0.004862527828663588,-0.049136821180582047,17.328514732209793,False,True,0.04937683076799224,0.21258814912783022,-2172807.3239579415
117,10/30 16:56:48,760,-112572.68420506339,-0.017918521538376808,0.05535444617271423,17.021046606366887,False,True,0.05818236896190017,0.2126711096760043,-1934824.6936933743
118,10/30 16:58:42,10000,-41043.76226602259,-0.05510173738002777,-0.1325819492340088,2.8477036265733324,False,True,0.14357637384317984,0.0710622007103621,-285867.10450601234
119,10/30 16:58:53,1048,-109421.18727172549,0.05007268115878105,0.08456975221633911,6.989768571807362,False,True,0.09828182126290086,0.21255083938721814,-1113341.0621179594
120,10/30 16:59:05,757,-125195.62188887072,-0.031809259206056595,0.062424179166555405,24.56467681784545,False,True,0.07006145403393456,0.21281104529416817,-1786940.103016299
121,10/30 16:59:20,726,-128327.30987044862,-0.0523827038705349,-0.11230538040399551,23.294345137294073,False,True,0.12392112687120396,0.21259079887002055,-1035556.350321315
122,10/30 16:59:29,453,-103720.13454995371,0.07947719842195511,-0.04592351242899895,16.166215837794997,False,True,0.09179103609548289,0.2125720828122319,-1129959.2962657262
123,10/30 16:59:42,681,-131403.8251808032,-0.011940019205212593,-0.08258725702762604,18.485725058313914,False,True,0.08344590480045297,0.2127959665520652,-1574718.6814623633
124,10/30 17:00:00,929,-113123.32806794533,0.05724991858005524,-0.027383144944906235,6.968143275771402,False,True,0.06346172012519011,0.21229318218367102,-1782544.3093062781
125,10/30 17:00:22,1261,-108759.61494176702,0.0012056237319484353,-0.0696011632680893,6.362912652059699,False,True,0.069611602468205,0.21235556048083912,-1562377.69402655
126,10/30 17:00:26,298,-101621.03336972129,0.12739993631839752,-0.005082352552562952,8.017470830769247,False,True,0.1275012727047473,0.21232139887691384,-797019.7568540632
127,10/30 17:00:35,762,-134036.39892616327,-0.030718054622411728,0.021384205669164658,28.747474318022093,False,True,0.03742837261640545,0.21244785201724067,-3581144.1843830794
128,10/30 17:00:43,702,-130028.53069791583,-0.04363512992858887,-0.09333909302949905,28.902842155641682,False,True,0.10303499997875509,0.21241869572468214,-1261984.0901123558
129,10/30 17:02:34,10000,-25045.87646901799,-0.017909210175275803,0.08277495950460434,3.3884202014354643,False,True,0.08469022174628142,0.022538314484160108,-295735.16224873625
130,10/30 17:02:44,774,-98108.33316112249,-0.08926748484373093,-0.11383037269115448,28.652277649874247,False,True,0.14465834854336018,0.21232627446971694,-678207.1975038156
131,10/30 17:02:52,652,-110512.49772006611,-0.009464394301176071,0.007170252036303282,23.74088576229954,False,True,0.01187380640013676,0.18288626539626318,-9307251.103470346
132,10/30 17:02:57,455,-102606.47660479465,0.10330098867416382,0.010430160909891129,5.40079487479894,False,True,0.1038262098406996,0.2121720116488247,-988252.1644796975
133,10/30 17:03:16,1680,-154037.19230701146,-0.023155540227890015,0.032333843410015106,12.275725126421596,False,True,0.039770045432909074,0.21213349881211382,-3873196.287061522
134,10/30 17:03:22,584,-120507.01742079122,0.022908180952072144,-0.05305846408009529,20.42628348255747,False,True,0.05779260666847575,0.21234173623817862,-2085163.2132129527
135,10/30 17:03:30,699,-111334.00709264471,0.019595254212617874,-0.1285850554704666,6.18927003896689,False,True,0.13006955539552448,0.2121934656516874,-855957.4664039757
136,10/30 17:05:26,10000,-46717.023592685895,-0.04033147543668747,0.10024319589138031,10.00180381319916,False,True,0.10805242317336515,0.05696576073269391,-432355.16817360563
137,10/30 17:06:34,5791,-87591.068427446,0.07214958965778351,-0.11591421812772751,7.682946960437597,False,True,0.13653449858251498,0.12620032680901405,-641530.6705397252
138,10/30 17:06:40,485,-102165.79344116678,0.1308712661266327,0.034209687262773514,15.596462077139726,False,True,0.13526858584069676,0.21222838716598857,-755281.0048704545
139,10/30 17:06:47,602,-102320.6320289025,0.08607014268636703,0.0433775931596756,17.7441148004057,False,True,0.09638301046053827,0.21246427680307806,-1061604.441903122
140,10/30 17:06:56,889,-126778.79587363369,-0.0871414840221405,0.08534902334213257,14.32908807558347,False,True,0.12197579348509925,0.19123144291831973,-1039376.6849249575
141,10/30 17:07:05,771,-143909.73036041105,0.011196798644959927,-0.0026369548868387938,7.384024593218266,False,True,0.011503122671177798,0.1103724173274697,-12510492.539646734
142,10/30 17:07:16,895,-172464.33175234075,-0.004862438887357712,0.0439232774078846,6.491849516446545,False,True,0.04419160015728272,0.17060285716012283,-3902649.6243295423
143,10/30 17:07:24,755,-130231.53727248777,-0.07480913400650024,0.04086659103631973,4.9391554718879735,False,True,0.08524368089352437,0.2124135863871957,-1527755.909967761
144,10/30 17:07:30,494,-102611.80468228563,-0.07998352497816086,0.024363785982131958,21.526714279310706,False,True,0.08361194893787548,0.21244332013815123,-1227238.5225528858
145,10/30 17:07:36,534,-115929.8038070036,0.033305998891592026,-0.08942897617816925,5.063602947372329,False,True,0.09542972086883598,0.02410046797247503,-1214818.640896415
146,10/30 17:07:41,394,-103850.50436040705,-0.09783636033535004,-0.09388110786676407,14.227741840818029,False,True,0.13559356621832877,0.21238722168709623,-765895.5159656324
147,10/30 17:07:44,241,-102367.04527007788,0.1346711963415146,0.1337677240371704,23.09880546432878,False,True,0.18981605845869257,0.20362787225312495,-539296.0221664007
148,10/30 17:07:47,347,-103952.60450317267,0.09643504023551941,-0.10557067394256592,14.190775868094502,False,True,0.1429856108015012,0.14643719247165898,-727014.445163186
149,10/30 17:07:50,240,-102781.86790369016,0.13145795464515686,-0.12535810470581055,29.568524093532456,False,True,0.18164759796868654,0.21236109853739454,-565831.1425698472
150,10/30 17:07:57,553,-112438.3375849608,0.04720909148454666,0.10220497101545334,20.443824716475678,False,True,0.11258132697058144,0.21215922203764528,-998729.9014013398
151,10/30 17:08:07,867,-153023.2098087109,-0.0972648411989212,0.08405512571334839,16.928760624602536,False,True,0.1285523773676635,0.13442409786552698,-1190356.9030937492
152,10/30 17:08:14,656,-104399.08518518212,-0.01910974644124508,0.06987452507019043,29.436227485857895,False,True,0.07244053820832806,0.2126552014460072,-1441169.3751493962
153,10/30 17:08:18,316,-102886.31784637582,-0.11683373153209686,-0.11264906078577042,20.639594994431746,False,True,0.16229582026711734,0.21235871943775428,-633943.1149677092
154,10/30 17:08:24,600,-110436.33416033996,0.021145671606063843,0.018166029825806618,14.861385645815542,False,True,0.0278773044150319,0.21260072857861745,-3961514.087452117
155,10/30 17:08:30,451,-107861.76718256189,0.09654801338911057,-0.015352771617472172,9.46763963410922,False,True,0.09776106931068519,0.2122346138476839,-1103320.247447137
156,10/30 17:08:33,275,-102389.15160858035,-0.13087356090545654,0.004070152994245291,9.490014975247142,False,True,0.1309368345544152,0.21220966676323666,-781973.6284065206
157,10/30 17:08:39,510,-108656.5083867823,0.06425938755273819,0.06653067469596863,19.66862703005838,False,True,0.09249648365380149,0.21231428496920535,-1174709.6115941554
158,10/30 17:08:46,372,-103387.18168264595,-0.019449833780527115,-0.10594663769006729,12.97654289295829,False,True,0.10771715588824615,0.08886432264123408,-959802.3715916484
159,10/30 17:08:57,541,-110427.42923607309,-0.025593193247914314,-0.036111507564783096,19.009054814419294,False,True,0.04426118655613272,0.10147286628308706,-2494904.40334281
160,10/30 17:09:05,416,-103937.16509392252,-0.0902366116642952,-0.08983875066041946,22.589996918818184,False,True,0.12733282381703925,0.21249717055561015,-816263.7250805554
161,10/30 17:09:14,448,-108435.32294568284,-0.04728333652019501,0.09199052304029465,26.380192787059705,False,True,0.10343099229342434,0.02814630162332758,-1048383.2799173159
162,10/30 17:09:26,587,-126777.66124278918,-0.06613081693649292,-0.02786627598106861,23.186311692194177,False,True,0.07176220662883134,0.0014186963172605164,-1766635.4923909865
163,10/30 17:09:35,394,-102964.0442067826,0.0060452125035226345,-0.09777463227510452,21.10102013586097,False,True,0.09796133546438837,0.0656861821371105,-1051068.196637773
164,10/30 17:09:42,329,-102949.96116662674,0.11577775329351425,-0.11221074312925339,23.38917689447325,False,True,0.16123194101771635,0.21038806156035442,-638520.8818847779
165,10/30 17:09:50,409,-100917.67886688487,0.09336095303297043,0.07770242542028427,16.995839493974405,False,True,0.12146577294020791,0.2124640081424185,-830832.2288992642
166,10/30 17:12:06,10000,-100246.39976530835,0.09425473213195801,-0.12719064950942993,3.875791238876325,False,True,0.1583079767680374,0.13331036185477182,-633236.5671768741
167,10/30 17:12:54,4236,-80797.26800118086,0.07340969145298004,0.07194485515356064,27.116379151091717,False,True,0.1027864016218716,0.2122090964749643,-786069.623279703
168,10/30 17:13:21,2450,-95338.13176494515,0.0992007628083229,-0.06541290134191513,11.957552887814055,False,True,0.11882608354258244,0.21213662599623914,-802333.3675790117
169,10/30 17:13:26,499,-102147.92606528649,-0.04810001328587532,-0.058779798448085785,23.24706523871003,False,True,0.0759518024040636,0.06266656313935179,-1344904.568845641
