epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
30,10/29 11:29:24,5000,-17631.682195041438,0.08786474913358688,0.03312581777572632,8.958313938010612,False,True,-145727.734375
31,10/29 11:31:43,1894,-46606.6888017344,-0.08912333101034164,0.020895499736070633,7.241071481292209,False,True,-683103.8125
32,10/29 11:31:48,862,-81460.27483269897,0.08287036418914795,0.12344281375408173,22.83481550369991,False,True,-394837.96875
33,10/29 11:31:51,447,-55491.52630636159,-0.04617207869887352,-0.12320513278245926,20.35428594080686,False,True,-327620.96875
34,10/29 11:31:55,606,-65171.734501388084,-0.05943741276860237,0.0996222048997879,13.204852432887934,False,True,-1621801.0
35,10/29 11:32:00,703,-65867.76421119682,-0.008486666716635227,0.02246699295938015,13.700986937472022,False,True,-4711461.5
36,10/29 11:32:03,393,-52763.716020957756,-0.11747371405363083,-0.12474923580884933,9.18783868413387,False,True,-217831.203125
37,10/29 11:32:05,253,-51454.634839342645,-0.1327430009841919,0.07853905856609344,14.447003033118577,False,True,-949278.5
38,10/29 11:32:39,5000,-30973.234127980795,0.1160033568739891,-0.012222475372254848,2.2903703632009256,False,True,-298448.375
39,10/29 11:32:44,739,-110770.0435043768,0.04370371252298355,0.11801452189683914,17.76408543621012,False,True,-684957.0625
40,10/29 11:32:49,703,-41264.2612533866,0.013304095715284348,0.026454001665115356,18.96482769823412,False,True,-1037883.1875
41,10/29 11:33:00,1185,-73369.24685448753,0.05800974741578102,0.128300279378891,5.957208391248165,False,True,-393801.9375
42,10/29 11:33:05,602,-90758.53251881836,0.11890389770269394,-0.10968796908855438,29.465981016798683,False,True,-9848007.0
43,10/29 11:33:15,1144,-70181.77343026764,0.12272375822067261,-0.023908650502562523,6.8935508734465945,False,True,-710233.25
44,10/29 11:33:22,876,-99474.13032305989,0.12306199967861176,0.0873490646481514,25.46622275307279,False,True,-472760.9375
45,10/29 11:33:28,628,-73684.80249011678,-0.03165693208575249,-0.023236216977238655,13.207416890085922,False,True,-1342331.5
46,10/29 11:33:37,944,-67306.91129802773,0.11095558851957321,-0.02034890279173851,8.923509302301396,False,True,-742847.0625
47,10/29 11:33:40,268,-51628.69513392975,-0.12591621279716492,-0.1350880116224289,22.359352449338772,False,True,-197807.90625
48,10/29 11:33:46,543,-53107.06194919814,0.000419052317738533,-0.1284525990486145,13.70885451974915,False,True,-414790.21875
49,10/29 11:33:56,473,-67000.41703744768,-0.07172767072916031,-0.018558213487267494,26.09739338579611,False,True,-742091.8125
50,10/29 11:34:04,593,-85188.58480007772,-0.02643561363220215,0.12621983885765076,24.843559506668587,False,True,-853728.0
51,10/29 11:34:15,855,-86285.93782591009,0.12002147734165192,0.06111958995461464,28.097339095787596,False,True,-476346.65625
52,10/29 11:34:24,841,-88351.14288084499,0.0573270209133625,0.11206689476966858,14.370069320686838,False,True,-521572.125
53,10/29 11:34:31,674,-85536.0702529905,0.0070917196571826935,-0.07677802443504333,24.339595212396592,False,True,-1227444.375
54,10/29 11:34:36,460,-52848.89828560414,-0.09844835102558136,0.0746266320347786,8.663395781487786,False,True,-2218517.5
55,10/29 11:34:44,737,-83158.36748105208,0.04393285885453224,-0.05750513821840286,20.186910310900007,False,True,-6127074.5
56,10/29 11:34:51,624,-100755.2622827559,0.12661108374595642,-0.1235843151807785,21.4456303214291,False,True,-33288064.0
57,10/29 11:34:58,651,-69208.45378441557,0.04429582506418228,-0.12867166101932526,8.201384197481795,False,True,-820240.1875
58,10/29 11:35:05,779,-73465.39146719176,0.08119622617959976,0.030500393360853195,26.729400352286035,False,True,-657722.625
59,10/29 11:35:13,759,-63161.044889735495,0.08042298257350922,0.01970824785530567,29.506662045283015,False,True,-630782.6875
60,10/29 11:35:16,287,-53952.91393390056,-0.1224021390080452,0.0009658490889705718,17.27811437426044,False,True,-444289.875
61,10/29 11:36:31,5000,-20501.448480857714,0.09960232675075531,-0.01930747739970684,1.936638107619161,False,True,-255327.078125
62,10/29 11:36:37,786,-53429.79559093311,-0.04598751291632652,-0.11782818287611008,17.70141908318647,False,True,-326158.0
63,10/29 11:36:41,501,-65451.845776058544,-0.0020362259820103645,0.10160176455974579,21.115688627921816,False,True,-657374.5625
64,10/29 11:36:44,322,-53315.961680811946,-0.11390871554613113,0.1297559142112732,25.580318708512447,False,True,-3364377.75
65,10/29 11:36:46,310,-57999.08183519829,-0.11899750679731369,-0.07074320316314697,26.52312838762966,False,True,-305675.46875
66,10/29 11:36:56,1346,-76379.5469853238,0.0887591689825058,-0.06952037662267685,8.55838512225221,False,True,-3970080.0
67,10/29 11:37:01,652,-70872.47851121206,0.037873320281505585,0.07180717587471008,14.808623639295783,False,True,-646172.125
68,10/29 11:37:06,638,-76356.35415548079,-0.00028616125928238034,-0.06441530585289001,27.663482669728698,False,True,-1180133.25
69,10/29 11:37:14,967,-65733.06039916149,-0.039436645805835724,-0.11974499374628067,4.129408029565681,False,True,-412943.75
70,10/29 11:37:18,384,-53918.37153433089,-0.10991430282592773,0.060934748500585556,11.624019886503957,False,True,-1100834.25
71,10/29 11:38:02,5000,-33202.64845322424,-0.07772520184516907,0.0647084042429924,1.617630893095884,False,True,-2550754.0
72,10/29 11:38:09,537,-76300.47791528581,-0.04566776752471924,-0.12366596609354019,26.460728466760525,False,True,-450592.3125
73,10/29 11:38:19,918,-61125.51627073024,-0.06507497280836105,0.07049673795700073,4.372953994423437,False,True,-11274099.0
74,10/29 11:38:26,528,-68062.82138839508,0.052703164517879486,0.09388453513383865,22.72545439967559,False,True,-464314.6875
75,10/29 11:38:35,837,-103498.32132940911,0.11818902939558029,-0.058882925659418106,21.01689901143913,False,True,-1745154.625
76,10/29 11:38:43,779,-71590.22059648736,0.07381138950586319,-0.046910304576158524,19.489583337695127,False,True,-2661239.0
77,10/29 11:38:53,891,-101477.9540317821,0.1350124329328537,0.03148537129163742,15.039435821457195,False,True,-609485.25
78,10/29 11:39:00,603,-72594.5827307824,-0.020508665591478348,-0.11306125670671463,29.667076704294946,False,True,-543495.0
79,10/29 11:39:07,671,-75527.07810532783,0.020496908575296402,0.02707064524292946,16.579608277804887,False,True,-1587785.625
80,10/29 11:39:11,329,-57224.43692278905,-0.11075601726770401,0.03129167854785919,27.353484514487967,False,True,-720127.25
81,10/29 11:39:21,884,-89467.39521844301,0.11509602516889572,-0.08553226292133331,13.051484729103668,False,True,-3026252.25
82,10/29 11:39:28,660,-79308.83637090579,0.01151681412011385,-0.07289974391460419,29.334287923958897,False,True,-1292034.0
83,10/29 11:39:33,326,-53554.945833173544,-0.11932527273893356,0.08731470257043839,16.33054245552609,False,True,-1673039.375
84,10/29 11:39:38,505,-64623.03017485503,-0.057217422872781754,-0.09952929615974426,27.91952113374602,False,True,-412276.78125
85,10/29 11:39:48,864,-62314.591862100715,-0.01140817254781723,-0.050107624381780624,6.417839808861326,False,True,-1012985.25
86,10/29 11:39:58,763,-74879.13617364226,0.07431389391422272,-0.05396558716893196,29.723490257423155,False,True,-3679870.5
87,10/29 11:40:13,1186,-62193.41074492929,0.09320344030857086,-0.03348008915781975,4.755122069166259,False,True,-1041358.375
88,10/29 11:40:19,408,-59004.06805949668,0.028349505737423897,0.12617690861225128,13.280241933949835,False,True,-381838.0625
89,10/29 11:40:25,418,-54926.0716134691,-0.028091570362448692,0.1104251891374588,22.48666266928502,False,True,-667115.9375
90,10/29 11:40:32,425,-59873.49837962591,-0.08369049429893494,0.05446759611368179,28.990892853882894,False,True,-2048855.625
91,10/29 11:41:28,1933,-43366.440879855974,-0.053113363683223724,-0.05393418297171593,7.426384312989867,False,True,-405113.84375
92,10/29 11:41:58,3450,-72789.39287849437,0.013528162613511086,0.025557873770594597,5.470104649848953,False,True,-1862286.375
93,10/29 11:42:03,492,-69815.32523921214,0.07354606688022614,0.09582792222499847,28.57092782252974,False,True,-412196.28125
94,10/29 11:42:54,4343,-59146.554023814715,0.0509602427482605,-0.015227669849991798,2.8899335744492713,False,True,-1655255.875
95,10/29 11:43:04,668,-64623.805378198456,0.03494694456458092,0.019202494993805885,25.890285739644057,False,True,-1193434.375
96,10/29 11:43:50,3883,-82464.16064741186,0.10985277593135834,-0.13859957456588745,3.3174350630663394,False,True,-2868638.25
97,10/29 11:43:58,687,-58957.2784387477,0.05062471330165863,-0.00013930394197814167,24.83878542976319,False,True,-1167808.25
98,10/29 11:44:01,255,-53217.71406529191,-0.1317252814769745,0.07118895649909973,21.3654523960534,False,True,-879103.8125
99,10/29 11:44:09,704,-75652.12175291221,0.010038801468908787,-0.09295237809419632,12.183234421631061,False,True,-912421.4375
100,10/29 11:44:13,367,-57998.19575298585,-0.09514307975769043,0.11841200292110443,21.876156905337016,False,True,-2492517.5
101,10/29 11:44:20,603,-66787.34535694629,-0.023006819188594818,-0.03822900354862213,19.04902313172824,False,True,-1090658.0
102,10/29 11:45:06,4180,-56891.261809513875,-0.05292869731783867,-0.140227273106575,3.401610276439163,False,True,-294535.34375
103,10/29 11:45:16,626,-50701.560651864565,-0.08766752481460571,0.009353338740766048,5.357356303510984,False,True,-647412.25
104,10/29 11:45:21,302,-54842.49129560525,-0.12209407240152359,-0.022897670045495033,18.363856476315956,False,True,-378245.625
105,10/29 11:45:30,668,-65595.62939934694,0.03146424517035484,0.016291892156004906,19.35541144142788,False,True,-1373554.0
106,10/29 11:45:47,1408,-87924.18001468887,0.07678727060556412,0.11079956591129303,3.722656413355998,False,True,-468711.875
107,10/29 11:45:55,499,-70557.36564348526,0.0739554762840271,0.10936975479125977,16.37387415603251,False,True,-384875.375
108,10/29 11:46:04,794,-81058.4632856751,0.12988176941871643,-0.013064966537058353,22.155207961801676,False,True,-693893.8125
109,10/29 11:46:12,797,-71461.96175084784,0.05497736856341362,-0.042695898562669754,11.069220056927444,False,True,-5818681.5
110,10/29 11:46:20,520,-57630.226009635015,-0.04927174374461174,-0.007458552718162537,22.006827639542227,False,True,-1015863.3125
111,10/29 11:46:30,513,-68323.58583600978,0.021700160577893257,0.09096350520849228,24.71222429935465,False,True,-606438.5
112,10/29 11:46:40,563,-69291.62970628074,-0.05293578281998634,0.03486455976963043,12.265462079774942,False,True,-3834363.25
113,10/29 11:46:52,737,-62680.49999961041,-0.05763336271047592,0.05719531700015068,5.88218638739298,False,True,-143091232.0
114,10/29 11:47:00,540,-61419.32268947152,0.030077457427978516,0.08203957974910736,18.46149776545948,False,True,-547814.375
115,10/29 11:47:09,557,-57815.40847973165,-0.09947022795677185,-0.1018182560801506,6.01096712061785,False,True,-287226.59375
116,10/29 11:47:22,745,-55600.936016817664,-0.0923180803656578,-0.03202487528324127,5.1299456085967705,False,True,-447157.90625
117,10/29 11:47:29,301,-50883.4633047148,-0.12830333411693573,0.07987488806247711,9.550554180392568,False,True,-1050693.75
118,10/29 11:48:47,5000,1663.0049718473383,0.0554724782705307,-0.018585672602057457,1.0823479094473818,False,True,45084.0078125
119,10/29 11:48:59,608,-70670.25086152363,0.04637515917420387,0.08219890296459198,26.845216631098868,False,True,-549646.25
120,10/29 11:49:10,617,-70581.62153491448,-0.037767935544252396,0.08281160145998001,9.97818813353768,False,True,-1566960.0
121,10/29 12:04:41,1140,-52031.90170103483,-0.1106644719839096,-0.08269160985946655,29.48731383346127,False,True,-269098.875
122,10/29 12:05:22,2541,-46675.041442031805,0.058111805468797684,0.057130035012960434,5.927440593760974,False,True,-405018.1875
123,10/29 12:06:44,5000,-25791.154182897604,0.08434485644102097,0.07814232259988785,3.030803397228874,False,True,-158727.3125
124,10/29 12:07:25,2421,-47516.21544690605,0.006967398803681135,0.038585878908634186,8.36125707064265,False,True,-1043091.0
125,10/29 12:07:41,964,-59432.06099277256,0.13172675669193268,-0.03192515671253204,20.950980998030264,False,True,-595502.125
126,10/29 12:07:56,800,-71774.35849038689,0.12313814461231232,0.05605139955878258,20.065768356217884,False,True,-400549.90625
127,10/29 12:08:16,1139,-66952.23835114107,0.032293785363435745,-0.08718317002058029,20.50392621845483,False,True,-1219766.625
128,10/29 12:08:39,1134,-54143.28346082148,0.08740806579589844,0.05243782326579094,9.576965704949869,False,True,-387163.9375
129,10/29 12:08:58,1062,-68661.15766272423,0.05200476944446564,-0.12173505872488022,25.387473498719388,False,True,-984667.625
130,10/29 12:09:27,1783,-84073.9281432376,0.13702936470508575,-0.11888694018125534,11.038237110919884,False,True,-4634106.5
131,10/29 12:09:46,1021,-69757.04356446382,0.042735349386930466,-0.014839282259345055,18.1883663972115,False,True,-2500605.0
132,10/29 12:10:07,1216,-70767.48550997602,0.02905760332942009,-0.10208537429571152,16.392238246634577,False,True,-969048.875
133,10/29 12:10:21,725,-55247.35439766841,-0.11714310944080353,0.027506228536367416,25.575763391744903,False,True,-616346.25
134,10/29 12:11:45,5000,-7023.605400944495,0.09684636443853378,0.009921640157699585,1.686437514520522,False,True,-65783.8046875
135,10/29 12:12:13,1489,-63298.90086380992,0.07026796042919159,-0.13659285008907318,14.333549549153071,False,True,-954376.3125
136,10/29 12:12:20,652,-54259.82724835569,-0.028346991166472435,0.07949405163526535,22.191919283393016,False,True,-1060859.25
137,10/29 12:12:26,328,-53520.372762346466,-0.12416896969079971,0.1328209638595581,18.40867171018669,False,True,-6185900.0
138,10/29 12:12:41,863,-55653.388583578875,-0.08589621633291245,0.006522076204419136,25.061602026323996,False,True,-701152.625
139,10/29 12:13:51,5000,-12276.327158414899,0.03909122943878174,-0.06388673186302185,8.080456544186841,False,True,-495102.96875
140,10/29 12:14:13,1732,-49844.1640900721,0.007270059548318386,0.019422223791480064,17.894673303444556,False,True,-1867362.375
141,10/29 15:16:47,1539,-53661.389257591116,0.11844994127750397,-0.0021595379803329706,22.974829483483532,False,True,-461442.96875
142,10/29 15:16:56,1144,-63234.64332199187,0.06225610896945,-0.09276285022497177,5.591817184956007,False,True,-2072808.875
143,10/29 15:17:02,656,-69733.18092326964,-0.01568945311009884,-0.06491779536008835,15.135271421078437,False,True,-865098.125
144,10/29 15:17:09,787,-69756.80320828923,0.04325728863477707,0.06315836310386658,28.367900834302663,False,True,-655512.625
145,10/29 15:17:14,492,-56018.76382801525,0.1077130138874054,-0.12390796840190887,16.591370113660805,False,True,-3459025.75
146,10/29 15:17:17,398,-51614.434280042784,0.02696067839860916,-0.12332796305418015,8.864778579762186,False,True,-535601.1875
147,10/29 15:17:21,479,-50196.65069753799,-0.11326292157173157,0.01802983693778515,18.097028770778977,False,True,-527092.5625
148,10/29 15:17:24,366,-70847.8305811369,0.0835702121257782,-0.11362873017787933,19.425004965164423,False,True,-2356996.75
149,10/29 15:17:27,389,-53172.86846065116,-0.13035379350185394,-0.10547836124897003,6.056613729085929,False,True,-225469.109375
150,10/29 15:17:33,944,-58273.42068737409,0.09470601379871368,0.02517838217318058,7.571407954812805,False,True,-486080.125
151,10/29 15:17:36,333,-52901.56925172619,0.040084775537252426,-0.1303347498178482,7.603400524772954,False,True,-586167.1875
152,10/29 15:17:38,381,-54999.178761285184,-0.0666552260518074,-0.10090940445661545,17.42310298553987,False,True,-328226.65625
153,10/29 15:17:43,805,-61295.66174101239,0.014616068452596664,0.12803561985492706,25.646049681170016,False,True,-429687.59375
154,10/29 15:17:58,3121,-48517.99615264292,-0.05725337192416191,-0.0016824129270389676,2.6127410571520437,False,True,-823234.9375
155,10/29 15:18:05,1149,-55045.973179267225,0.05013033375144005,0.06289639323949814,4.676270335949317,False,True,-487017.3125
156,10/29 15:18:09,533,-50974.70633979154,0.10761232674121857,-0.050590209662914276,24.370009148515287,False,True,-893946.25
157,10/29 15:18:12,553,-51611.66510904004,0.0830010175704956,-0.06520310789346695,14.168481374461063,False,True,-2899872.25
158,10/29 15:18:16,594,-50037.80157990102,-0.10111583769321442,0.08120665699243546,5.685245872497634,False,True,-2513302.75
159,10/29 15:18:18,254,-52736.55971248404,-0.05274737626314163,-0.12961818277835846,29.300954562637813,False,True,-289180.46875
160,10/29 15:18:27,1548,-68925.4961380789,0.13083438575267792,0.11350492388010025,7.347537259257661,False,True,-282089.28125
161,10/29 15:18:31,452,-55266.65095075601,-0.0708949938416481,-0.013747664168477058,28.585332738968354,False,True,-652940.875
162,10/29 15:18:37,1192,-53641.58491460139,-0.07381163537502289,0.07084733992815018,3.2588333378709518,False,True,-18095898.0
163,10/29 15:18:53,2717,-53452.61977189643,-0.11711640655994415,0.03587972745299339,1.044835231084135,False,True,-657986.3125
164,10/29 15:18:56,505,-56340.07264157337,0.0035232030786573887,-0.06529697775840759,12.266829901311505,False,True,-912038.75
165,10/29 15:19:00,705,-70185.60715764403,0.024407144635915756,0.08674733340740204,14.590528678638846,False,True,-631424.0
166,10/29 15:19:03,365,-53484.11293775645,-0.10430296510457993,-0.034722186625003815,21.72631987401886,False,True,-384708.1875
167,10/29 15:19:07,412,-54249.72232674185,-0.03642943501472473,-0.08691368252038956,21.41194270478486,False,True,-439827.71875
168,10/29 15:19:11,376,-53471.06387182734,-0.10193894058465958,-0.03863608464598656,21.672891778151286,False,True,-380373.84375
169,10/29 15:19:16,536,-55967.82568600478,-0.04258761927485466,-0.0013075560564175248,20.544506760152764,False,True,-1275033.625
170,10/29 15:19:20,327,-53036.14852967628,-0.11193085461854935,-0.02958969585597515,27.906420849699067,False,True,-374759.34375
171,10/29 15:20:30,5000,-52915.34955264014,0.12889567017555237,0.10732744634151459,6.056263399907264,False,True,-224005.796875
172,10/29 15:20:53,4660,-66672.86469622479,0.043770454823970795,0.029016997665166855,7.535096421351083,False,True,-915994.0
173,10/29 15:20:55,275,-54360.61373794598,-0.12518973648548126,-0.11327923834323883,13.186988469483406,False,True,-227956.75
174,10/29 15:21:16,2999,-45488.1470513449,0.01320868730545044,-0.1321890503168106,5.162336484852203,False,True,-382316.4375
175,10/29 15:21:26,1245,-53555.59410221683,-0.024766020476818085,0.06451743841171265,16.648915820937745,False,True,-1347262.5
176,10/29 15:21:33,775,-52786.54328643381,0.09559252113103867,0.07738930732011795,22.121724839099052,False,True,-305156.59375
177,10/29 15:21:38,434,-54077.57192281114,-0.03804444521665573,-0.09649934619665146,24.820889386854695,False,True,-401932.84375
178,10/29 15:21:46,1046,-53658.160731181255,0.1004578024148941,-0.09644552320241928,11.972892655730003,False,True,-13373486.0
179,10/29 15:22:14,5000,-33260.12598897143,0.07733064889907837,0.10431737452745438,1.0785388814121935,False,True,-183102.0625
180,10/29 15:22:45,5000,334.4166251916154,0.06316200643777847,0.07566948235034943,1.9500522197693766,False,True,2408.795166015625
181,10/29 15:23:36,5000,-15360.19817908007,0.023133782669901848,0.08453182131052017,16.308794652647332,False,True,-142665.78125
182,10/29 15:24:24,5000,-25758.086495810356,0.015286605805158615,-0.11245093494653702,13.262353692359618,False,True,-265098.15625
183,10/29 15:25:13,5000,-22381.03223612412,0.09104262292385101,-0.05390658602118492,4.676004843074452,False,True,-602676.9375
184,10/29 15:25:47,5000,-5820.603421128681,0.021263539791107178,0.04962807521224022,4.672228200269465,False,True,-82105.6640625
185,10/29 15:26:35,5000,-25071.275506001744,-0.05716212838888168,0.0961998999118805,29.737645080626482,False,True,-642231.1875
186,10/29 15:28:14,5000,-42827.11584535834,-0.11594799160957336,-0.08812328428030014,2.19443809549987,False,True,-209863.515625
187,10/29 15:28:30,2219,-44625.51051427596,-0.04611382633447647,-0.049069687724113464,16.226134339681405,False,True,-468836.5625
188,10/29 15:28:34,421,-50861.39534035714,-0.1195559948682785,0.01152393314987421,17.02323932142469,False,True,-470799.0625
189,10/29 15:28:39,540,-54538.87400311736,0.11758734285831451,0.12630438804626465,22.968817148136146,False,True,-223619.203125
190,10/29 15:29:01,2896,-43657.63603825343,-0.030529271811246872,-0.004399208351969719,8.615689095529515,False,True,-1249915.25
191,10/29 15:29:15,1676,-58633.7867221388,0.1156984493136406,-0.059744492173194885,17.79782542365529,False,True,-1047893.4375
192,10/29 15:30:02,5000,-30834.949788457794,-0.025079835206270218,-0.12282116711139679,1.762357408802131,False,True,-208483.71875
193,10/29 15:30:09,797,-60663.57532506012,0.10300717502832413,-0.07561001926660538,25.996173599895986,False,True,-2214229.0
194,10/29 15:30:14,617,-52719.67860701456,0.12657685577869415,0.13173355162143707,5.798556514524518,False,True,-204094.296875
195,10/29 15:30:22,959,-46512.36453443185,0.08322211354970932,0.06090564653277397,18.203471110738153,False,True,-322716.21875
196,10/29 15:39:39,4488,6021.434009545008,-0.008752874098718166,-0.01447569951415062,12.221548773851524,True,False,259225.296875
197,10/29 15:40:05,5000,-27089.115212054796,0.10178368538618088,0.0190576184540987,10.376875658567254,False,True,-224171.0
198,10/29 15:40:30,5000,-1421.4865088115175,0.011284703388810158,0.015621041879057884,11.462266477139448,False,True,-52832.078125
199,10/29 15:40:55,5000,-29770.959818822397,0.06910169124603271,0.10061828047037125,7.103319107917471,False,True,-175412.234375
200,10/29 15:41:23,5000,-42072.89091244582,-0.05016280710697174,-0.13623753190040588,9.358472737285243,False,True,-225712.515625
201,10/29 15:41:52,5000,-1790.0364339538032,0.02238175831735134,-0.021482868120074272,17.942721434793906,False,True,-1991384.875
202,10/29 15:42:21,5000,-31401.50277758368,0.07173605263233185,-0.10284201800823212,12.216918852276489,False,True,-1009500.9375
203,10/29 15:42:50,5000,-39037.74884572618,0.12604090571403503,0.06386011838912964,2.4234578450908284,False,True,-205568.921875
204,10/29 15:43:20,5000,-33931.85252459743,0.1293492317199707,0.01525942049920559,21.638281697610143,False,True,-234646.078125
205,10/29 15:43:51,4969,-13818.928232066271,0.025309592485427856,-0.06497643887996674,16.134979274458217,False,True,-348374.78125
206,10/29 15:44:30,1478,-41177.976667511975,0.023737823590636253,0.0075341928750276566,19.193200214210222,False,True,-1316767.5
207,10/29 15:44:33,380,-56528.55592794975,0.08185733109712601,0.10804218798875809,26.417385374875288,False,True,-297676.125
208,10/29 15:44:36,618,-53170.128209154456,0.06374820321798325,0.09158440679311752,7.258117407910707,False,True,-342298.5625
209,10/29 15:44:39,517,-55228.07389133453,0.01711329072713852,0.08484987914562225,28.896149964821205,False,True,-541647.3125
210,10/29 15:44:45,820,-60300.71767066188,-0.06970342993736267,-0.10622147470712662,29.770251622020893,False,True,-342764.0
211,10/29 15:44:48,358,-54485.927435437385,0.08665607124567032,0.09732577204704285,18.976201879428505,False,True,-296148.40625
212,10/29 15:44:50,308,-51442.91226131521,-0.013211560435593128,0.12850894033908844,28.02131633379873,False,True,-446175.9375
213,10/29 15:44:56,786,-62490.99688404713,-0.022020645439624786,-0.135407954454422,25.00588410174052,False,True,-396948.1875
214,10/29 15:44:59,472,-55104.332357531304,0.0969487726688385,-0.12831519544124603,23.898155669969306,False,True,-1756793.625
215,10/29 15:45:03,574,-53023.71252901506,-0.1067555695772171,0.059857893735170364,19.292440337484564,False,True,-1130625.5
216,10/29 15:45:12,1768,-66791.18513979301,0.03612634912133217,0.09973204135894775,17.998980315358367,False,True,-491623.59375
217,10/29 15:45:26,2776,-42104.21194400666,0.017788982018828392,-0.0017165017779916525,9.105477603758377,False,True,-2619646.25
218,10/29 15:45:55,5000,-24001.80943525007,-0.007444805931299925,-0.09868922829627991,2.1327454202642344,False,True,-226146.203125
219,10/29 15:46:02,955,-44845.013435195164,0.047350674867630005,0.050897251814603806,19.087570600435857,False,True,-456447.40625
220,10/29 15:46:07,650,-81027.30907771067,-0.009957329370081425,0.030747054144740105,18.795153395991207,False,True,-3897469.5
221,10/29 15:46:11,454,-50823.179315815745,-0.04164948686957359,-0.12240022420883179,13.918951944559616,False,True,-309803.53125
222,10/29 15:46:20,1242,-93000.19799358424,0.029883159324526787,0.09706243127584457,5.865927522044472,False,True,-732598.875
223,10/29 15:46:25,602,-45701.9633516944,-0.0037989395204931498,0.009781916625797749,28.968984797392277,False,True,-7638666.0
224,10/29 15:46:30,555,-50767.03214905398,-0.10994429141283035,0.082888662815094,23.392235983984094,False,True,-1876394.5
225,10/29 15:46:41,1435,-55500.714801549504,0.07473108172416687,0.012595194391906261,13.425489781337497,False,True,-635555.75
226,10/29 15:47:08,5000,-53757.05210455471,-0.13549640774726868,0.09186456352472305,2.551679497826268,False,True,-1232060.0
